Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2023-01-03,572.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,23.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,23.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,23.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,23.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,23.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,23.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,23.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,103.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,103.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,103.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,103.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,103.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,103.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,103.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,166.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,166.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,166.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,166.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,166.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,166.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,166.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,707.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,707.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,707.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,707.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,707.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,707.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,707.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,489.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,489.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,489.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,489.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,489.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,489.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,489.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,273.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,273.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,273.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,273.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,273.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,273.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,273.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,101.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,101.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,101.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,101.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,101.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,101.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,101.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,421.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,421.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,421.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,421.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,421.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,421.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,421.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,264.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,264.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,264.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,264.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,264.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,264.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,264.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,302.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,302.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,302.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,302.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,302.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,302.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,302.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,65.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,65.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,65.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,65.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,65.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,65.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,65.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,300.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,300.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,300.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,300.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,300.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,300.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,300.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,155.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,155.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,155.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,155.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,155.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,155.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,155.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,667.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,667.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,667.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,667.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,667.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,667.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,667.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,36.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,36.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,36.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,36.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,36.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,36.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,36.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,39.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,39.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,39.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,39.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,39.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,39.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,39.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,734.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,734.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,734.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,734.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,734.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,734.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,734.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,223.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,223.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,223.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,223.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,223.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,223.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,223.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,445.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,445.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,445.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,445.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,445.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,445.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,445.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,1.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,1.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,1.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,1.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,1.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,1.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,1.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,401.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,401.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,401.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,401.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,401.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,401.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,401.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,352.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,352.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,352.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,352.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,352.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,352.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,352.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,240.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,240.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,240.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,240.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,240.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,240.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,240.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,21.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,21.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,21.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,21.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,21.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,21.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,21.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,503.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,503.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,503.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,503.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,503.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,503.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,503.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,472.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,472.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,472.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,472.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,472.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,472.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,472.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,382.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,382.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,382.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,382.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,382.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,382.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,382.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,648.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,648.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,648.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,648.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,648.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,648.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,648.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,497.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,497.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,497.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,497.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,497.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,497.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,497.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,321.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,321.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,321.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,321.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,321.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,321.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,321.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,51.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,51.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,51.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,51.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,51.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,51.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,51.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,587.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,587.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,587.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,587.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,587.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,587.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,587.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,282.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,282.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,282.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,282.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,282.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,282.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,282.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,221.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,221.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,221.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,221.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,221.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,221.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,221.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,416.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,416.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,416.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,416.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,416.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,416.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,416.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,623.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,623.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,623.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,623.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,623.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,623.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,623.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,95.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,95.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,95.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,95.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,95.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,95.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,95.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,407.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,407.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,407.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,407.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,407.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,407.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,407.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,731.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,731.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,731.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,731.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,731.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,731.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,731.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,307.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,307.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,307.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,307.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,307.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,307.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,307.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,277.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,277.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,277.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,277.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,277.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,277.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,277.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,392.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,392.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,392.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,392.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,392.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,392.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,392.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,694.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,694.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,694.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,694.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,694.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,694.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,694.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,540.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,540.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,540.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,540.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,540.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,540.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,540.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,244.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,244.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,244.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,244.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,244.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,244.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,244.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,642.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,642.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,642.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,642.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,642.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,642.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,642.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,602.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,602.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,602.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,602.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,602.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,602.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,602.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,692.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,692.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,692.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,692.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,692.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,692.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,692.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,229.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,229.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,229.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
